Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.2424E-18,0.076383,2.7756E-17,0,0,0,0.45816,0.0013817,-5.7254E-20,-4.9545E-10,0.00035002,-2.0753E-19,0.0016598,0,0,0,0,0,0,package://oden/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://oden/meshes/base_link.STL,,Mount-Extrude Top Cycloidal-2;Mount-Extrude Top Cycloidal-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
dof1,0.30186,0.07402,-0.030304,0,0,0,0.77232,0.00094982,-6.0782E-12,0.00036088,0.0052384,6.3841E-12,0.0044394,0,0,0,0,0,0,package://oden/meshes/dof1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://oden/meshes/dof1.STL,,casing mirrored-1;Casing no error-1;0.6m-1;mount goofed muirror-1;Mount for goofything-1,Origin_dof13,Axis1,dof1,revolute,-0.0035457,0.13735,-0.07402,1.5708,0,1.9332,base_link,0,0,0,300,3,-1.57,1.57,,,,,,,,
dof2,0.32861,0.06402,-0.026913,0,0,0,0.82329,0.001242,-6.685E-11,0.00012754,0.0028852,-2.2476E-06,0.0026947,0,0,0,0,0,0,package://oden/meshes/dof2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://oden/meshes/dof2.STL,,Casing-2;casing mirror mirorr mirrrrr-2;04m-1;motor mount and link-1;motor mount and link L-2;motor mount and link L-1;link for support-1,Origin_dof22,Axis2,dof2,revolute,0.73702,0.01,-0.042971,0,-1.4182,0,dof1,0,-1,0,200,3,-1.57,1.57,,,,,,,,
dof3,-0.05225,-0.0072713,1.3989E-14,0,0,0,0.13026,0.00013679,1.5711E-08,1.7391E-20,0.00010693,5.4549E-19,0.00012318,0,0,0,0,0,0,package://oden/meshes/dof3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://oden/meshes/dof3.STL,,diff C section-2;diff C section-1;diff C section I part-2;diff C section I part-1;15-32-9 bearing holder-1,Origin_dof32,Axis3,dof3,revolute,0.60489,0.01177,-0.029275,1.0603,0,-1.5708,dof2,-1,0,0,200,3,-1.57,1.57,,,,,,,,
dof4,-0.016027,-0.0098686,0.13861,0,0,0,0.61112,0.00067154,-9.4163E-08,-5.6131E-05,0.0011177,-4.8929E-07,0.00068431,0,0,0,0,0,0,package://oden/meshes/dof4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://oden/meshes/dof4.STL,,Gripper YPR Connection-1;gripper updated_51-1/gripper updated_5.STEP-1/frame griper.STEP-1;diff to gripper-2;gripper updated_51-1/gripper updated_5.STEP-1/FRAME 3(ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/CLAW(ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/LEAD 8MM (ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/GUIDE ROD 8mm (ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/NUT (ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/linear act sample model(ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/motor mount GRIPPER ALL.STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/limit switch.STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/GRIPPER ALL MOTOR.STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/BEARING 16X8X5 (ALL).STEP-1;gripper updated_51-1/gripper updated_5.STEP-1/coupler 8x5.STEP-1,Origin_dof42,Axis4,dof4,revolute,-0.062095,-0.022028,0.0017515,1.5708,1.3947,-3.1416,dof3,0,0,1,200,3,-3.142,3.142,,,,,,,,
